1.645712803581967032e+00 6.057822970585026168e-01 -4.515325049616079611e-01 -1.131944894157944415e+00 3.962524932912735443e-01
2.019728336896459808e+00 -2.813730882704419400e-01 -1.071647430608615670e+00 -8.903291303120938194e-01 1.596939582655254597e-01
2.004854222553468013e+00 -1.107864646695526423e+00 -7.302246846243009015e-01 -7.434052388821534851e-01 9.277385600508573915e-02
1.790443322605240972e+00 -1.302523396340771855e+00 3.752293078451038062e-03 -3.806406054233308911e-01 2.494082228304337345e-01
1.344017091513276307e+00 -1.141091236064691872e+00 4.813248115285296835e-01 3.248357688503296092e-01 6.166271081477279203e-01
4.902508554350670789e-01 -9.847895108991352453e-01 6.183813118276985099e-01 1.202975569715622139e+00 8.577279840388755128e-01
-5.274970340779921996e-01 -7.703508287170561797e-01 5.879416569538132853e-01 1.911851178271333662e+00 3.989651022120458967e-01
-7.647995773600450020e-01 -5.847118861571738435e-01 6.649832847156246229e-01 2.089354834252657334e+00 -7.515209521884247401e-01
-6.506542956679053913e-02 -2.262960117284029959e-01 8.952020427439166816e-01 1.642916772636112688e+00 -1.608745446132697099e+00
4.027062050754011691e-01 8.155523856543724914e-01 1.171329044050161805e+00 4.564889134308698915e-01 -1.801524321730896938e+00
-1.051697841077501583e-01 1.710572918037466028e+00 7.677409078664303443e-01 -1.185320413028651432e+00 -1.539916274285221487e+00
-6.724527973655343160e-01 1.828358738420491125e+00 -1.744473021623611231e-01 -1.909897062783890931e+00 -9.851150962712388326e-01
-6.694512983429150577e-01 1.800758440929105086e+00 -9.426828228237078555e-01 -1.620340539283805947e+00 -6.869264259379319615e-01
-4.614834746155374035e-01 1.768078667840911722e+00 -1.278923077294559674e+00 -8.827836404658125913e-01 -5.885371008650049918e-01
-1.558560134635289252e-01 1.666043953726769944e+00 -1.167325207360394135e+00 -1.818604353050518874e-01 -3.414072748896918585e-01
2.615191969556291962e-01 1.442478375616897734e+00 -9.127613587513798699e-01 2.240770532226550593e-01 9.347473079125147299e-02
6.878527427213882994e-01 9.804600358735972021e-01 -7.757393048101650646e-01 4.152643035827071061e-01 6.688442060367921771e-01
8.257538525643823846e-01 1.617449171039865297e-01 -6.933342598371829979e-01 5.146724579223418417e-01 1.334854475116831196e+00
2.321093702928553049e-01 -6.500911446004666860e-01 -4.988993580524258009e-01 6.456358016055245841e-01 1.845236926402949118e+00
-9.478989610912053054e-01 -6.639757174008148466e-01 -3.394096189714024825e-01 9.350113824251395922e-01 1.834433465856992074e+00
-1.767174906480455832e+00 -1.549140492418672223e-02 1.258258599104922493e-01 1.278114346575923488e+00 1.037979470939442539e+00
-1.833484012616393155e+00 -1.990453668598557088e-02 1.054544735054863791e+00 1.335175332820420557e+00 -6.086442735373861490e-01
-1.133593248954943844e+00 -6.828694810837748763e-01 1.366827458444889842e+00 6.566279113787508726e-01 -2.022628577542747941e+00
-4.126703152564029087e-01 -5.676168433538165692e-01 1.362900085250734250e+00 -3.174354541302213950e-01 -2.274584640469076380e+00
-4.842278216169735305e-01 -7.460422800170254942e-02 1.313388827427636185e+00 -1.354835814789830062e+00 -1.765038578986738216e+00
-6.548280324009161379e-01 1.081126832108731950e-01 1.082852230849063790e+00 -1.917462205608627013e+00 -7.675150110745401211e-01
-1.900898931660308655e-01 3.007122465162386793e-01 7.118193631392771836e-01 -1.852154930894033491e+00 7.903423402320780555e-02
6.232549693201401286e-01 4.571451611429994677e-01 1.052188561426360969e-01 -1.579128507829661965e+00 3.133349414307837200e-01
1.262827154184873679e+00 2.805925524335702859e-01 -6.100575305063846709e-01 -1.298525342034528629e+00 9.647295835655561591e-02
1.544427085638794717e+00 -1.777087946594915202e-01 -1.020860569178024146e+00 -1.017283293669326349e+00 -1.756542609567890156e-01
1.618049925721190219e+00 -6.275104240904664232e-01 -9.693151328964777491e-01 -7.926518848881378698e-01 -2.568850884766703535e-01
1.604758821585848816e+00 -8.851640118064357798e-01 -6.268626656108848838e-01 -5.959155128331369289e-01 -1.448627488977786981e-01
1.507175325422823731e+00 -9.545799600757162162e-01 -2.222410387101160234e-01 -3.178686756423554916e-01 1.221231757564633924e-01
1.242457155986632644e+00 -9.624853506459087882e-01 1.071683134480525545e-01 1.215150892142755901e-01 5.061068002738819960e-01
6.359093760501107750e-01 -9.831126633301184858e-01 3.062685426075224537e-01 7.535605887458216579e-01 8.620900870170812302e-01
-3.403022751323376283e-01 -8.912495074188721000e-01 3.320207523312473374e-01 1.441500370683506782e+00 8.000596652044795754e-01
-1.058548446774613572e+00 -6.665400372456207201e-01 3.513754920416827798e-01 1.856371321905168514e+00 -1.264859667664276592e-02
-8.463378829811067927e-01 -5.860404055980317217e-01 4.951678583327542849e-01 1.830582894795849791e+00 -1.122063607217145931e+00
-3.435464382241111558e-02 -2.225568184417280326e-01 7.175445407544888132e-01 1.366580675324476246e+00 -1.686114726119918972e+00
3.680514332151632595e-01 7.403581440260540436e-01 9.580681042077586751e-01 3.686355088484417064e-01 -1.713341445823843179e+00
-1.412413515051181255e-02 1.568327786898402465e+00 6.480893800155483886e-01 -9.617398810006160259e-01 -1.464820739355799706e+00
-5.010838430627071460e-01 1.768476311881477914e+00 -1.413671298752493533e-01 -1.628120672412520120e+00 -1.035565027562527440e+00
-5.824538094952661504e-01 1.761929896890577663e+00 -8.123591610465181745e-01 -1.441473427798255491e+00 -7.609160622230662918e-01
-4.330574508846046777e-01 1.732321399654959126e+00 -1.108499392931213023e+00 -8.508717998200462374e-01 -6.186124407077729925e-01
-1.519240769794170665e-01 1.650145248898062356e+00 -1.049604372518093243e+00 -2.660434974259140994e-01 -3.834001553035207288e-01
2.480058039708987194e-01 1.462850706175538251e+00 -8.806217945556261695e-01 1.108631912160054217e-01 1.113940157934290975e-03
6.865770086314992859e-01 1.046323378671918825e+00 -8.099704016173233656e-01 3.226224425816778818e-01 5.363049743714495277e-01
9.019344129953968947e-01 2.376533206475022197e-01 -7.831578226068091064e-01 4.317025885415215480e-01 1.203878417781113486e+00
4.290338518230553677e-01 -6.900673963395527188e-01 -6.103096005293803250e-01 5.041577530880595459e-01 1.776226635666116938e+00
-7.287377725181264365e-01 -8.937190211886965052e-01 -4.684795578784148873e-01 7.127462112224216551e-01 1.912840489818321776e+00
-1.660208842211147839e+00 -2.131875199104302510e-01 -2.092879500538486759e-01 9.881656340548781170e-01 1.423148788323790770e+00
-1.893103548106839673e+00 2.183742216054220808e-01 6.946240265528750291e-01 1.227602930788929125e+00 1.918908335014234690e-01
-1.550589446621234879e+00 -3.351330035809613195e-01 1.410060183102724629e+00 8.500966250076346098e-01 -1.398692830296448086e+00
-8.227639555795333015e-01 -7.763822951148090512e-01 1.456401006904060491e+00 2.447145097684995038e-02 -2.104524434090413454e+00
-4.722616547250387264e-01 -5.051264088702354105e-01 1.455736371833196596e+00 -8.361599870191018802e-01 -1.910058989074416180e+00
-5.500572597841811850e-01 -1.697607511175920070e-01 1.382234597512276730e+00 -1.506098810698312418e+00 -1.183847136421076085e+00
-3.853481723570168493e-01 8.014211834498845277e-02 1.168150505465672007e+00 -1.665894177164286782e+00 -2.958391075578296614e-01
2.168705226037668521e-01 3.845628964131226346e-01 7.608994405471378730e-01 -1.476636599552509921e+00 2.515547875895605690e-01
9.611896539343527390e-01 5.298901470271516478e-01 8.509856137902178930e-02 -1.238917714326650543e+00 3.484830635641001928e-01
1.510313923925041824e+00 2.362772809099857874e-01 -6.329311783368862798e-01 -9.884583294754843985e-01 2.105045193844473639e-01
1.737185398355022281e+00 -4.201520550128760023e-01 -9.045792542272875769e-01 -7.633816589018629362e-01 1.353251458833066578e-01
1.707046535290322131e+00 -1.019523382128688205e+00 -5.898158487108902115e-01 -5.804786396868889531e-01 2.251893022577863834e-01
1.443577541750828752e+00 -1.274925968791135844e+00 -2.685107279702830460e-02 -1.950449337607272904e-01 4.819777896667074568e-01
8.204132425657819638e-01 -1.293908053826545501e+00 3.489843591241917897e-01 5.307252807463630484e-01 8.221449399126435909e-01
-2.435142207944055448e-01 -1.180660988637205033e+00 3.373911333110330979e-01 1.365516191291479053e+00 8.256298468857213857e-01
-1.126538151957543921e+00 -9.175502840908800195e-01 1.376019325856764342e-01 1.856127680253877088e+00 1.108456317605996250e-01
-1.084063812871135957e+00 -7.754276015796736088e-01 8.172693940762169873e-02 1.935167286862111258e+00 -8.821582208113626367e-01
-3.439429730671733076e-01 -5.844330762724401218e-01 1.669647741114090589e-01 1.771213641576479869e+00 -1.381643355114776428e+00
3.275353076068076019e-01 1.479596649813308233e-02 4.589164628231312548e-01 1.403842627848093549e+00 -1.318219783763860509e+00
5.801798443226122703e-01 8.918307837695486073e-01 7.548000305691353606e-01 6.894364051474586308e-01 -1.127256076022296494e+00
5.335610360229667837e-01 1.691859300407096534e+00 5.483398084403748873e-01 -3.065256334416477935e-01 -9.163190794923811167e-01
4.967453149514353128e-01 2.050491417547472661e+00 -3.633118794879650060e-01 -8.287702638158656043e-01 -6.956767241089943932e-01
6.204317056651245110e-01 1.894701934627984308e+00 -1.284662839969227699e+00 -3.957155872479697911e-01 -4.916175912103389334e-01
9.252967520730041029e-01 1.220381430971046566e+00 -1.616088483672443177e+00 3.126059177830494140e-01 1.945794984578539943e-01
1.025707520156305064e+00 -1.206933561209964229e-01 -1.568605213605963611e+00 3.814204090101637745e-01 1.276588244366076541e+00
3.275671516368590108e-01 -1.412857710927385435e+00 -1.234492911854668806e+00 -1.568844878001657839e-01 1.874375258809706901e+00
-6.174929619822513427e-01 -1.613114321651739846e+00 -9.063495140789620264e-01 -4.923658015829099344e-01 1.937252764583270004e+00
-1.110205011568539346e+00 -1.031823361515549431e+00 -7.564337679856864005e-01 -5.130773931826532186e-01 1.899926977908360293e+00
-1.034792727929995326e+00 -3.566115940958672903e-01 -5.393489328991276643e-01 -3.386871863938283878e-01 1.839867499426285358e+00
-7.397079686415533040e-01 2.650744392671480418e-02 -2.171989622599056480e-01 7.607843079956756911e-03 1.736325091195225268e+00
-6.021578886570734257e-01 1.888987844427595375e-01 1.809134667910662075e-01 4.760820170240174787e-01 1.530535416535743654e+00
-7.012970544111729598e-01 3.226155620854654349e-01 7.308361976744974786e-01 9.640065694872068658e-01 1.016299524895532436e+00
-7.626846835393478186e-01 4.161550815408116000e-01 1.444969025157008424e+00 1.089999406309207997e+00 -2.395784432657919322e-02
-5.709060628813850125e-01 5.017242541751848472e-01 1.982084447873343036e+00 2.685288349872502200e-01 -1.027530492695268416e+00
-5.282935808618306472e-01 7.132724097672127339e-01 1.960336715643246075e+00 -1.157917054604586937e+00 -9.247805973931940704e-01
-1.469530384712360305e-01 9.458041711768662152e-01 1.305961169172666247e+00 -1.921653181307895419e+00 2.077318166195507576e-02
9.609324402909024121e-01 1.101851158098457351e+00 -4.616288636876179907e-02 -1.946189528435399385e+00 3.030758673099170353e-01
1.595343776978062733e+00 5.622064568441403898e-01 -1.515922230001929716e+00 -1.534320705234171411e+00 -4.290214667746782840e-01
1.565548928556030006e+00 -2.096578904264198573e-01 -2.001111704345060360e+00 -8.636158786457033276e-01 -9.040972944236942421e-01
1.553027221679861514e+00 -8.659402200657944082e-01 -1.738526310091748517e+00 -4.956750151672118521e-01 -6.891851767360043235e-01
1.519144511047658685e+00 -1.348980649272842225e+00 -1.091800289555504122e+00 -4.530244220606537420e-01 -3.125331036839884002e-01
1.347678750632693268e+00 -1.481685057929736482e+00 -3.408469367054611787e-01 -2.794078156354705134e-01 3.360918952753105815e-02
9.659808856393372611e-01 -1.363950024533505889e+00 1.701081511723103457e-01 2.303591665316450376e-01 4.103723867186918617e-01
2.679449913311822140e-01 -1.204072978968247831e+00 3.231613476523806927e-01 9.322450631488016226e-01 6.518005594075692022e-01
-5.823542617392819531e-01 -9.879098344345157434e-01 2.316499025540019463e-01 1.526372828050329034e+00 4.242814250067355464e-01
-9.980686996985180803e-01 -7.587930059236824842e-01 1.768213774227608004e-01 1.798255375863418992e+00 -3.070741733927085937e-01
-6.889141629003997513e-01 -6.127446326526990728e-01 2.717691118483310797e-01 1.763785619481684330e+00 -1.061400255307193286e+00
-2.891085344941243113e-02 -2.325701267787841364e-01 5.126871788145589415e-01 1.454170734983779134e+00 -1.391286344228808591e+00
3.856211011794204446e-01 5.687589941235497992e-01 8.316795277755998361e-01 7.522998576730212106e-01 -1.396274282062428318e+00
3.061794746551986801e-01 1.445494122102935597e+00 7.646928578310755453e-01 -3.782923920123609784e-01 -1.248039574789844286e+00
2.033978239647631081e-02 1.890893830722330859e+00 1.102020014833762253e-02 -1.213052987113349301e+00 -9.667921161942406583e-01
-9.049866504480591489e-02 1.948612321333201391e+00 -8.831853146197342630e-01 -1.110492051986426310e+00 -8.090885327677161953e-01
-2.859305272897583183e-02 1.837341195471247524e+00 -1.259705112179955622e+00 -4.093460631436467989e-01 -6.279846808955757975e-01
2.478297312728342527e-01 1.607655927670661455e+00 -1.128923514061712652e+00 2.124189464022777640e-01 -1.646358063021789164e-01
6.380192010972091099e-01 1.155902587045324559e+00 -9.172259282187820162e-01 5.106281093233043800e-01 5.105758590654314588e-01
8.144673506224999748e-01 3.418635643825745918e-01 -7.758246785930998923e-01 6.092963384974711127e-01 1.274195284701842512e+00
2.889105450035276967e-01 -5.301662301126131016e-01 -5.654676534070239846e-01 6.862118679824459333e-01 1.863638076979373448e+00
-8.675655401021492574e-01 -6.270332754000889075e-01 -3.738233527320938832e-01 9.251617652369965583e-01 1.914446563958054570e+00
-1.717496672346201292e+00 1.300187826220328309e-02 1.063665648131950081e-01 1.266243955315481395e+00 1.171518897734379339e+00
-1.833282996042859603e+00 6.359075113948461921e-02 1.093785654879712688e+00 1.356600002405203398e+00 -4.776286198705939068e-01
-1.189009679619771109e+00 -6.336401773772156742e-01 1.474821543298102444e+00 6.519206102501329259e-01 -1.980729836585202408e+00
-4.859866109693335989e-01 -6.134382664881405933e-01 1.464749241915956901e+00 -3.653517150433273075e-01 -2.262043855667022374e+00
-5.250393302370797155e-01 -1.859904339036551613e-01 1.422307075779858154e+00 -1.380211382108324170e+00 -1.713085936338780479e+00
-6.241924444159073770e-01 7.780602701309447542e-04 1.226795104785820323e+00 -1.869579582948841523e+00 -6.788064132708951925e-01
-1.239314030085445217e-01 2.313221378555195551e-01 8.938971940313038544e-01 -1.731527831750949042e+00 1.654461320624235621e-01
6.880896863163281640e-01 4.336301847040155422e-01 3.269861372270358446e-01 -1.418283742547562065e+00 4.273611042355768275e-01
1.361456748565296415e+00 2.879738760931901398e-01 -3.762772275537908384e-01 -1.134712804867552105e+00 3.051643525574892490e-01
1.694901819274028165e+00 -2.361251689545341703e-01 -7.877431613494754181e-01 -8.795817389399764874e-01 1.468721158088789891e-01
1.751506952272817719e+00 -8.077315795956701017e-01 -6.570529967053653220e-01 -6.724428551540631016e-01 1.523202028569317357e-01
1.603166452965408606e+00 -1.121167810334529946e+00 -1.874409977625320356e-01 -3.655541650567982193e-01 3.467496325656337919e-01
1.179076186144048854e+00 -1.197499777638174390e+00 2.475418389728387680e-01 2.199845791963363495e-01 6.976100538392782102e-01
2.981175591320832652e-01 -1.169581467405116593e+00 4.024356689535417142e-01 1.041755243632282113e+00 9.335016056452450917e-01
-7.948826163365497743e-01 -9.699292122609921574e-01 2.736443508916677758e-01 1.728690547745283856e+00 5.297917999412476986e-01
-1.186144252602601812e+00 -7.673016653701894008e-01 1.962203034715746530e-01 1.972497020674411239e+00 -5.064296041211819865e-01
-6.091924552810985549e-01 -6.625844392432217456e-01 2.468122420781281301e-01 1.854903621859307794e+00 -1.344592076907123124e+00
2.031683297907119490e-01 -1.499149018299446023e-01 4.791485557179195331e-01 1.476453902788781525e+00 -1.494580367229981777e+00
5.624511191395039633e-01 7.873207041779948234e-01 7.753781358612400476e-01 7.183712203046762612e-01 -1.336125717522542278e+00
4.462547549136346436e-01 1.670518537401858961e+00 5.855801898582385645e-01 -3.752392079124486912e-01 -1.120662244402613528e+00
2.322880061870181145e-01 2.064771489831247031e+00 -2.813048728792835185e-01 -9.958516760570736981e-01 -8.828733692051904391e-01
