2.28623708514982,2.20816846181265,3.0066112159018,2.21117579398864,1.52023599505285,2.31952087627556,2.32005635784317,2.34339620771399
2.33289232291665,2.14615639007239,3.08291938650854,2.15449214770486,1.56082170174141,2.4909334687744,2.49831875442153,2.5727999483492
2.31889278235351,1.92546146570065,3.01680359341374,1.93592284287999,1.62222701602717,2.69804392990616,2.71141435170884,2.79285026840329
2.17162917015204,1.6548089386447,2.78071589364528,1.6713724543335,1.57246356518327,2.68742162015387,2.70316479255445,2.7798794615916
2.23648725823307,1.98760892251424,2.9637135858424,2.04322590420844,1.74044819784151,2.76509924146221,2.81258032125459,2.68249603514461
1.74597641101049,1.57083389152341,2.29336018879687,1.59941140563023,1.27949256503943,1.98318979650434,2.0048287946553,1.96305684173578
1.17104288063773,1.05353590818329,1.53759431751464,1.07287956058421,0.865619812837764,1.33705189022542,1.35152262424137,1.31588991558064
0.785004576488047,0.706288980837857,1.03042290169176,0.71936519535789,0.591268364832117,0.907160595311792,0.916845150369173,0.881841863939358
0.527708033633891,0.47511310368699,0.692080474661304,0.48418501744073,0.426748201255095,0.638975376992476,0.645374259243625,0.592300276043928
0.360261596861237,0.32682051168393,0.470273962996166,0.334158678399376,0.383438811021306,0.528401928180909,0.531658819924586,0.402118170475902
0.268201401775408,0.265104844132939,0.340418431167178,0.27561337273781,0.494337829141762,0.607844556340966,0.59821293712063,0.285702676296296
0.296516125815326,0.430338101488451,0.336734040159303,0.452401049532731,0.764737021959333,0.940549829555018,0.844275428890966,0.240163113528889
0.572986793787868,0.997537339697054,0.580006027265243,1.05394521526492,1.25888414647061,1.56339397506486,1.33468078474392,0.296084911895748
0.557371877352553,1.15266293165337,0.55898195717272,1.29801885019916,1.35061018444699,1.67297873809883,1.40887780762941,0.244841499125979
0.456356055517133,0.885438934935026,0.458363761167397,0.959710386670328,1.0735388951597,1.33179058639616,1.11900764374532,0.203636386653441
1.14742660548893,1.46012648307845,1.22337395761481,1.42917388676662,1.45538909824904,1.88943338349,1.62151485330472,0.739945762005059
2.06585358145125,2.23093544049809,2.54758141439032,2.23733851221507,1.78797537114629,2.5013261786117,2.34492731577402,1.8296026895768
2.32985505476913,2.42090325645066,3.03521965527595,2.45174752966609,1.76979209808586,2.57918444909298,2.51716709504874,2.26589153738992
2.20347043689307,2.24591653607179,2.93508576590188,2.28519955748089,1.57698001434652,2.34871392719066,2.33693812152856,2.23180735407921
1.91251889023954,1.92483993498623,2.57687117188785,1.96440155897161,1.32484380358801,2.00023414978654,2.01267648215701,1.98366738794703
1.57836924249468,1.57361151897654,2.14080078296925,1.61046293932888,1.07325166443024,1.63517792165576,1.6577805939772,1.66443255680611
1.26413034637707,1.24791123227389,1.7205595533383,1.27972443239999,0.850401238948133,1.30607192003553,1.33075247688207,1.35230689329446
1.12798656818208,1.04129739351167,1.51161389425864,1.06222530943779,0.769592412932315,1.22699816258339,1.24617362403923,1.27660897280658
1.6428104569063,1.6033531105953,2.19611726120287,1.62968565809948,1.21083655640845,1.80620520335385,1.82456048031328,1.73549986293413
1.15028977222501,1.14635547976529,1.52776744071051,1.20397781123843,0.93531199496434,1.33454112668499,1.35213352298054,1.20268736219011
0.772248993842646,0.769513564770789,1.02521769353452,0.808431845042147,0.64434994962773,0.912279571079642,0.924082460857368,0.807266767779643
0.518026867399659,0.516320659743096,0.687475969064537,0.542587698639862,0.445935981015173,0.625652252342615,0.633539559433903,0.541384532682019
0.347525597497423,0.347329060652553,0.461056115191388,0.365684413209758,0.309225628030711,0.429776189957422,0.435007382538889,0.362970160514176
0.233417009762291,0.237262696708676,0.309509407197377,0.25290990836745,0.220836554708482,0.301933854236005,0.305176037315062,0.243373857021934
0.157153072815487,0.165383325544992,0.208208203695519,0.180083789584802,0.160155592604007,0.215520887370278,0.216747253815909,0.163317685491998
0.107622656092471,0.115900857435884,0.141921710345444,0.127377734578994,0.131938795629846,0.170009796187015,0.17025893727014,0.110755764171302
0.145220270168503,0.220386394048224,0.17098603972507,0.269336412393713,0.450315827728842,0.501508724390398,0.488860876911685,0.117253940017619
0.949098351608809,1.05315644639679,1.06692909016591,1.14346980293573,1.16626989519296,1.44155555106183,1.41392326173207,0.788061687162426
1.94725286553922,1.93287940728694,2.464981733301,1.96371209916185,1.49047373248907,2.1228202009975,2.11160196319182,1.8818312913197
2.28050426061094,2.20846331928844,3.00136003545071,2.20661402268716,1.51978823105291,2.30993088478144,2.3106543200945,2.32628021147102
2.31450607598808,2.12814017478358,3.05624282695047,2.119110959842,1.49521433074133,2.38369216328357,2.38880956107687,2.50782628804558
2.34226774968531,2.02780555291557,3.05164137790618,2.0674437215936,1.62744681063415,2.65909575769889,2.67217477421659,2.74105932700056
2.1455352400825,2.34099178017932,3.03207260369255,2.48347819418321,1.78653847261545,2.60454708907844,2.72183213083506,2.36620237614111
2.02883956416404,2.50933708520838,3.04131157775067,2.27843166249531,1.30366348225235,1.92028264756127,1.95160228782408,1.79723330243696
1.84393787208828,2.66683017123204,2.92590396771444,2.42851313348614,1.25979464341381,1.82266639669248,1.80990449753126,1.48883811911045
1.88099309169235,2.74109944794443,3.01941957814362,2.43175275918971,1.17529002560088,1.58334132473135,1.62145725231306,1.35209252948973
1.40854137938633,1.86980016849959,2.18206205895364,1.64750299863462,0.799927593097652,1.07346783483423,1.10077984202936,1.03644929532185
0.945298183430705,1.25358127215371,1.46367420045665,1.10443070936233,0.539541197418295,0.722964084846862,0.741304651816225,0.695713445384373
0.63413103573212,0.840351671484788,0.981380281538116,0.740330400377237,0.368183638862694,0.491271921573653,0.503537968550212,0.466790493538187
0.427600396075317,0.565345286088971,0.66038775634732,0.498055133925152,0.273583437057104,0.356919739493624,0.364967979948536,0.3150367797489
0.299042515712184,0.389810959710473,0.455058408526489,0.343761086319152,0.316040653355764,0.376591552456217,0.380672173176228,0.221711255028897
0.281400328048252,0.335524021765829,0.384619887732297,0.300362501406163,0.622900075546349,0.69670249287901,0.688739282095694,0.217488148768531
0.512552468661087,0.579749004367401,0.580379048194038,0.574717297479134,1.05728756472553,1.2346754495157,1.18896672211003,0.40860892388706
0.440019465760997,0.558779780249564,0.488121219202489,0.607206276506954,1.14770278414862,1.29573475210249,1.25793006825664,0.338023326516598
0.3958137773715,0.481603323885021,0.430751192607015,0.499014633567491,1.02540426755317,1.1567556935941,1.11298843708558,0.290654275674647
1.21208148719173,1.19559915632634,1.33761016098791,1.16940864046251,1.48088165667313,1.83803019835296,1.75495461846151,0.979561739728845
2.09282125199613,2.05347239880238,2.61720815784263,2.05077688708751,1.76434190922744,2.43985258686692,2.40110134496002,1.98306580634679
2.31012886000284,2.29859752450064,3.03256929999782,2.31038477818271,1.71743189004363,2.494931966008,2.48729583525204,2.30162595517744
2.16507077534236,2.16252464246264,2.89960555655509,2.18222402219045,1.52000040406147,2.26556993249047,2.27398311342649,2.21070165347833
1.87533073922595,1.87163517942416,2.53547874041281,1.89991256518997,1.28335313251151,1.94058518824552,1.95801791110965,1.94967426015628
1.55039134672785,1.54123073637593,2.10560813263576,1.57339299704266,1.04901307461529,1.60209721902849,1.62253694865615,1.63676951105424
1.36602702171877,1.28604260201779,1.82598145402559,1.3417295020189,0.970932068486238,1.51445145593829,1.54035815429741,1.53729912349546
1.71983819633076,1.78905497190846,2.33537669013866,1.87421581131949,1.34351734722304,1.97950505490366,2.00872130251601,1.82625620847279
1.31443828936636,1.31245492022988,1.74932909699512,1.33773157642131,0.967093476896216,1.4118897001572,1.41805589188609,1.33617388028694
0.882415544934825,0.880718568799425,1.17379730074621,0.897709254832144,0.663699027183641,0.962154500140236,0.966241027256278,0.89674121797178
0.59183369413988,0.590776193877016,0.786990454561987,0.602412720204072,0.461791094602837,0.661950715088883,0.664704447008065,0.601378727021592
0.397132969386132,0.397168203359621,0.527910344329542,0.405595628927919,0.323833263383882,0.458153967572071,0.459953740272026,0.403371858500343
0.266777462149995,0.267328783619128,0.354409385455758,0.272981839563732,0.221659004112393,0.311978117159557,0.312927740310538,0.27054948458827
0.181715338484689,0.180307282764174,0.240349848432798,0.183467216705244,0.168952999523029,0.230109217838526,0.230667015580764,0.183894036233807
0.137480644499577,0.12287302840178,0.177064670511403,0.1235214174229,0.212321701219022,0.256357837417354,0.257216811412986,0.140625961011308
0.131059722907616,0.0852717767095726,0.157066479972786,0.0830570795392123,0.21041505676987,0.244141323304278,0.244238151144705,0.134094544954856
0.296444441054115,0.067285613927388,0.299733237595539,0.0587559526843949,0.496419892069602,0.602585100794208,0.589816037890591,0.359961879012433
1.2412647416911,0.261587324198712,1.2358819594915,0.138116871024622,0.820161111479533,1.26854503438052,1.28977025519964,1.50504099521545
2.04002750649367,1.08065600845177,2.196308599902,0.95241895528073,1.24661507074013,1.83045475954073,1.95608383762423,2.16037575022878
2.22940523736777,1.94659916332583,2.78967556536137,1.91351587046223,1.43331705396641,2.13616989909625,2.18645767878852,2.24769590824583
2.12824126985087,2.19969606327771,2.86401526795982,2.21457164581511,1.41393090854206,2.15058934357591,2.15210599494738,2.14113478925478
2.08686650123091,2.14813840240588,2.84422416331702,2.17896219197202,1.45261621873142,2.31488152048022,2.28959013290082,2.2565076338132
2.18626537069702,2.29940313465793,3.0298213696397,2.33351582982194,1.66043902399959,2.57896196004987,2.56834653899498,2.38861337594423
2.09592976909734,2.64531440863021,3.04332742245951,2.76372097843818,1.66561032810873,2.30199811329141,2.3304996583816,1.95681323409508
1.99770819506706,2.63217245106954,2.94925186492302,2.79909538442575,1.74594563425051,2.29258425988901,2.36868923544243,1.82554638455359
2.05734946382053,2.7897029885445,3.03605818763299,2.93169508204231,1.65594141102027,2.05264723284243,2.13212978814024,1.65929547767448
1.44048517510703,1.90336835549029,2.10133414764627,2.00383349597488,1.13563834693714,1.39989716032582,1.45580542304738,1.16167099862326
0.966171827717058,1.27602349843949,1.40890971820766,1.34336480857302,0.765322210904091,0.942517435991663,0.979973529608179,0.779122950705202
0.648214235373228,0.855552419396475,0.944768026623009,0.900634138658075,0.521961184427567,0.640936259721045,0.665990444859578,0.522757948793425
0.437586541995281,0.576052877442037,0.636362854094517,0.606143002331948,0.385830236842221,0.466625228546311,0.483218619120703,0.353085008760122
0.308292435130079,0.399239664389709,0.441471746477474,0.418629335596578,0.418739696383512,0.478581869817122,0.488246963011418,0.249631814243114
0.266081115496149,0.335458344005894,0.355270466792408,0.348615856237644,0.670112960744744,0.735672496928812,0.731579401133666,0.213038363543702
0.205482346918184,0.276717965700954,0.265936189858681,0.286715723104053,0.615932329899594,0.678341400063096,0.660861882847587,0.156018475795252
0.178335984739875,0.220665940253707,0.219807220857199,0.22459948143442,0.603400346684755,0.657038448618259,0.642270055897817,0.136959308835323
0.786842165385234,0.701022057496168,0.852788212229661,0.68616634498706,1.09367983398328,1.32354878446036,1.2902881066063,0.675114915354857
1.87130718923132,1.71974811188061,2.27705910228765,1.71273060445558,1.54066770936677,2.14436264674027,2.12497101930848,1.80479945976428
2.25356847544943,2.20024667899678,2.94016466032734,2.20157757601149,1.60970743042188,2.36762734368715,2.36239640925803,2.25271312294806
2.18824795485461,2.18493371868498,2.93266836524353,2.19071898155545,1.47289520664117,2.22429253759506,2.22625531090387,2.22326264975011
1.92810449703384,1.94319173262225,2.61848142071811,1.94983165330546,1.2570043170122,1.92958229841681,1.93418439334691,1.97989608177612
1.65905669831527,1.63568095961658,2.25591942740081,1.63663910895099,1.06790291570671,1.67805870519236,1.68285321725018,1.75267970323151
1.44647863348742,1.3566079814984,1.9541306646321,1.33759193908697,0.91812749913613,1.48854847220616,1.49147183894737,1.58437529354547
1.47079306578486,1.20027714885358,1.93523754786801,1.11645753691905,0.880245317050356,1.52005992584884,1.51654944768009,1.69902629614649
1.86868246674906,1.53286238739077,2.50619300019725,1.20687970678622,1.06897087121037,1.84169716033589,1.80870457208156,2.01424519447385
1.28593216469204,1.40032907303633,1.71934477065767,1.47120435902032,1.29043469398252,1.87419684968369,1.79887604228212,1.38401332614908
0.86428452847675,0.970493360563217,1.15455820296314,1.07474794208021,0.961286670974764,1.32751592187732,1.30291004252533,0.930228287423397
0.580884155632069,0.651662155869509,0.77535594404194,0.721778839827133,0.670775173512625,0.916769612498807,0.900268669630303,0.625091281432992
0.391172489799234,0.438058751438133,0.521523972671636,0.484677536819089,0.477502744377912,0.64288753800379,0.631801760848255,0.420470153254957
0.263198477793311,0.294813138004145,0.350601053829148,0.325916917513489,0.332877745003291,0.443945268639594,0.436465699954609,0.282372825857639
0.178000451406594,0.198354226857827,0.236557794721575,0.218649330050604,0.229623782011753,0.304288566322873,0.299230432450328,0.190385278606408
0.123181997981032,0.134106479143886,0.162366427481065,0.146663996215086,0.159393511884442,0.209848611569663,0.206344739777336,0.130702895483763
0.0891815747534897,0.0911223395003616,0.115320435402941,0.0983958993153263,0.111409468255812,0.145766317965099,0.143247803664666,0.0934242077945873
0.123123525333163,0.0692832177044855,0.138119221205575,0.0671852351857483,0.130887409377936,0.163601219348942,0.158916826840014,0.125302386874299
0.807999586906051,0.241365621419316,0.790397430663491,0.0882149981488178,0.487382125623541,0.70702508089417,0.659871266134068,0.798006434330441
1.8544245233113,1.084074843784,2.0264838657468,0.764658424550414,0.966601888185563,1.61810664399888,1.53222244358381,1.84727121862604
2.22449600999923,1.96354782393819,2.80416266583781,1.84990373173727,1.38571812133748,2.16553984373119,2.13070097454551,2.23813566764983
2.21997655274782,2.2116087181722,2.9614912460307,2.22459928670706,1.50925321182683,2.31351158843112,2.3143627319565,2.29610877293757
